title,imdb_id
Contact,tt0118884
Gone in Sixty Seconds,tt0187078
If I Stay,tt1355630
The Fighter,tt0964517
The Passion of the Christ,tt0335345
Greenland,tt7737786
Clueless,tt0112697
Saw III,tt0489270
Ant-Man and the Wasp: Quantumania,tt10954600
1408,tt0450385
Blow,tt0221027
AVP: Alien vs. Predator,tt0370263
Doctor Sleep,tt5606664
Lara Croft: Tomb Raider - The Cradle of Life,tt0325703
Unforgiven,tt0105695
Being John Malkovich,tt0120601
Resident Evil: Apocalypse,tt0318627
Evan Almighty,tt0413099
Journey 2: The Mysterious Island,tt1397514
The King's Man,tt6856242
Dear John,tt0989757
The Internship,tt2234155
Grown Ups 2,tt2191701
Sing 2,tt6467266
Insidious: Chapter 2,tt2226417
Lone Survivor,tt1091191
One Day,tt1563738
Philadelphia,tt0107818
Ready or Not,tt7798634
Wrath of the Titans,tt1646987
Upgrade,tt6499752
Ghostbusters: Afterlife,tt4513678
Mama,tt2023587
Steve Jobs,tt2080374
Bad Moms,tt4651520
Red Dragon,tt0289765
Silent Hill,tt0384537
28 Weeks Later,tt0463854
Fast X,tt5433140
Changeling,tt0824747
A Simple Favor,tt7040874
Unbroken,tt1809398
Why Him?,tt4501244
Sex Tape,tt1956620
Horrible Bosses 2,tt2170439
xXx,tt0295701
Superman Returns,tt0348150
Charlie's Angels,tt0160127
Old,tt10954652
Atonement,tt0783233
The Edge of Seventeen,tt1878870
The Other Guys,tt1386588
Joy,tt2446980
In the Heart of the Sea,tt1390411
Invictus,tt1057500
Anchorman: The Legend of Ron Burgundy,tt0357413
2 Guns,tt1272878
Hercules,tt1267297
Penguins of Madagascar,tt1911658
The Fugitive,tt0106977
Gods of Egypt,tt2404233
Fantastic Beasts: The Secrets of Dumbledore,tt4123432
Vanilla Sky,tt0259711
Treasure Planet,tt0133240
Gangster Squad,tt1321870
The Vow,tt1606389
"O Brother, Where Art Thou?",tt0190590
The Parent Trap,tt0120783
Resident Evil: Extinction,tt0432021
American Wedding,tt0328828
Riddick,tt1411250
A Walk to Remember,tt0281358
The Village,tt0368447
A Million Ways to Die in the West,tt2557490
Ace Ventura: When Nature Calls,tt0112281
Underworld: Awakening,tt1496025
Match Point,tt0416320
Kingdom of Heaven,tt0320661
Oppenheimer,tt15398776
The Host,tt1517260
Con Air,tt0118880
Truth or Dare,tt6772950
RED 2,tt1821694
Scary Movie 3,tt0306047
The Judge,tt1872194
Stardust,tt0486655
Lucky Number Slevin,tt0425210
Predators,tt1424381
Space Jam: A New Legacy,tt3554046
The Chronicles of Riddick,tt0296572
Before Sunrise,tt0112471
Underworld: Evolution,tt0401855
The League of Extraordinary Gentlemen,tt0311429
R.I.P.D.,tt0790736
The Heat,tt2404463
The Mask of Zorro,tt0120746
Morbius,tt5108870
Home,tt2224026
The Menu,tt9764362
Rush Hour 2,tt0266915
The First Purge,tt6133466
Scream 2,tt0120082
The Last Airbender,tt0938283
True Lies,tt0111503
Knocked Up,tt0478311
Final Destination 2,tt0309593
Resident Evil: Retribution,tt1855325
Planet of the Apes,tt0133152
Love and Monsters,tt2222042
What's Eating Gilbert Grape,tt0108550
Army of the Dead,tt0993840
Monster House,tt0385880
The Prince of Egypt,tt0120794
Garfield,tt0356634
Elf,tt0319343
Spring Breakers,tt2101441
Yesterday,tt8079248
Chicken Little,tt0371606
Legally Blonde,tt0250494
What Women Want,tt0207201
Lights Out,tt4786282
Dawn of the Dead,tt0363547
Seven Psychopaths,tt1931533
Straight Outta Compton,tt1398426
Fracture,tt0488120
A Cure for Wellness,tt4731136
The Northman,tt11138512
Unknown,tt1401152
"Everything, Everything",tt5001718
Searching,tt7668870
The Hitchhiker's Guide to the Galaxy,tt0371724
Miss Congeniality,tt0212346
Blade: Trinity,tt0359013
"Hail, Caesar!",tt0475290
Begin Again,tt1980929
Billy Elliot,tt0249462
The Grey,tt1601913
Puss in Boots,tt0448694
The Boy,tt3882082
Rambo,tt0462499
The Patriot,tt0187393
The Man in the Iron Mask,tt0120744
47 Ronin,tt1335975
The Crow,tt0109506
Revolutionary Road,tt0959337
Godzilla,tt0120685
Sin City: A Dame to Kill For,tt0458481
Ghost Rider: Spirit of Vengeance,tt1071875
Legend,tt3569230
Rambo: Last Blood,tt1206885
Resident Evil: Afterlife,tt1220634
GoldenEye,tt0113189
The Neon Demon,tt1974419
The Smurfs,tt0472181
Lincoln,tt0443272
Goosebumps,tt1051904
Final Destination 3,tt0414982
The Croods: A New Age,tt2850386
The Descent,tt0435625
White Chicks,tt0381707
Identity,tt0309698
"Me, Myself & Irene",tt0183505
50/50,tt1306980
Step Up,tt0462590
How to Lose a Guy in 10 Days,tt0251127
Enemy of the State,tt0120660
Flushed Away,tt0424095
Freaky Friday,tt0322330
The Road to El Dorado,tt0138749
Basic Instinct,tt0103772
Downsizing,tt1389072
Death Race,tt0452608
Vacation,tt1524930
Pineapple Express,tt0910936
The Road,tt0898367
Vicky Cristina Barcelona,tt0497465
The Bucket List,tt0825232
As Good as It Gets,tt0119822
You Don't Mess with the Zohan,tt0960144
Carol,tt2402927
"Girl, Interrupted",tt0172493
Jennifer's Body,tt1131734
Molly's Game,tt4209788
Babel,tt0449467
Underworld: Blood Wars,tt3717252
Crank,tt0479884
The Lucky One,tt1327194
The Call of the Wild,tt7504726
The Grinch,tt2709692
Dolittle,tt6673612
Sunshine,tt0448134
Phone Booth,tt0183649
Gone Baby Gone,tt0452623
Valkyrie,tt0985699
He's Just Not That Into You,tt1001508
Drag Me to Hell,tt1127180
The Angry Birds Movie,tt1985949
Remember Me,tt1403981
Crazy Rich Asians,tt3104988
Kubo and the Two Strings,tt4302938
Finding Neverland,tt0308644
Paddington,tt1109624
The Last Witch Hunter,tt1618442
Saw IV,tt0890870
The Other Woman,tt2203939
Isn't It Romantic,tt2452244
Waterworld,tt0114898
The Wrestler,tt1125849
Secret Window,tt0363988
Underworld: Rise of the Lycans,tt0834001
Bicentennial Man,tt0182789
Up in the Air,tt1193138
Demolition Man,tt0106697
The Monuments Men,tt2177771
The Disaster Artist,tt3521126
Get Smart,tt0425061
Hostel,tt0450278
Road to Perdition,tt0257044
High School Musical 3: Senior Year,tt0962726
Trolls,tt1679335
The Ugly Truth,tt1142988
Jigsaw,tt3348730
Falling Down,tt0106856
Scream 4,tt1262416
Safe House,tt1599348
Big Eyes,tt1126590
Transporter 2,tt0388482
Bad Times at the El Royale,tt6628394
Enemy at the Gates,tt0215750
The Woman in Black,tt1596365
Transformers: Rise of the Beasts,tt5090568
Nope,tt10954984
9,tt0472033
Swiss Army Man,tt4034354
Disturbia,tt0486822
Before I Fall,tt1691916
The Happening,tt0949731
Teenage Mutant Ninja Turtles: Out of the Shadows,tt3949660
3:10 to Yuma,tt0381849
What We Do in the Shadows,tt3416742
The Darjeeling Limited,tt0838221
Midnight Sun,tt4799066
Sleepers,tt0117665
Magnolia,tt0175880
The Talented Mr. Ripley,tt0134119
Unstoppable,tt0477080
Blue Jasmine,tt2334873
Logan Lucky,tt5439796
Fall,tt15325794
The Lorax,tt1482459
13 Hours: The Secret Soldiers of Benghazi,tt4172430
Blended,tt1086772
Phantom Thread,tt5776858
Homefront,tt2312718
M3GAN,tt8760708
Melancholia,tt1527186
Serenity,tt0379786
Rio 2,tt2357291
Point Break,tt0102685
Die Another Day,tt0246460
Annabelle Comes Home,tt8350360
The Last Song,tt1294226
Crash,tt0375679
Brothers,tt0765010
Sicario: Day of the Soldado,tt5052474
The Girl Next Door,tt0265208
DodgeBall: A True Underdog Story,tt0364725
A Few Good Men,tt0104257
Battle: Los Angeles,tt1217613
The Bone Collector,tt0145681
Angel Has Fallen,tt6189022
Rocky Balboa,tt0479143
Unfriended,tt3713166
This Means War,tt1596350
Spy Kids,tt0227538
Scream 3,tt0134084
War Horse,tt1568911
Identity Thief,tt2024432
Burnt,tt2503944
Johnny English,tt0274166
The BFG,tt3691740
The Day the Earth Stood Still,tt0970416
Forgetting Sarah Marshall,tt0800039
101 Dalmatians,tt0115433
Under the Skin,tt1441395
P.S. I Love You,tt0431308
The Gray Man,tt1649418
Pitch Perfect 3,tt4765284
Insidious: Chapter 3,tt3195644
Hanna,tt0993842
Mamma Mia! Here We Go Again,tt6911608
Saving Mr. Banks,tt2140373
Hellboy,tt2274648
A Monster Calls,tt3416532
Happy Death Day 2U,tt8155288
Closer,tt0376541
Black Mass,tt1355683
The New Mutants,tt4682266
"As Above, So Below",tt2870612
Saw V,tt1132626
Mary Poppins Returns,tt5028340
Natural Born Killers,tt0110632
Transporter 3,tt1129442
Final Destination 5,tt1622979
Abraham Lincoln: Vampire Hunter,tt1611224
Stargate,tt0111282
Catwoman,tt0327554
Cape Fear,tt0101540
Vice,tt6266538
Wild Wild West,tt0120891
Austin Powers: International Man of Mystery,tt0118655
Mechanic: Resurrection,tt3522806
A Dog's Purpose,tt1753383
Before Sunset,tt0381681
The Longest Yard,tt0398165
Chocolat,tt0241303
Pompeii,tt1921064
Minions: The Rise of Gru,tt5113044
Primal Fear,tt0117381
Lightyear,tt10298810
Thelma & Louise,tt0103074
Turbo,tt1860353
How to Be Single,tt1292566
Austin Powers: The Spy Who Shagged Me,tt0145660
Machete,tt0985694
Johnny English Reborn,tt1634122
Death on the Nile,tt7657566
Eragon,tt0449010
Horton Hears a Who!,tt0451079
Mirror Mirror,tt1667353
Little Fockers,tt0970866
Frankenweenie,tt1142977
Alexander,tt0346491
Scent of a Woman,tt0105323
Hitman,tt0465494
Monster Hunter,tt6475714
The Princess Diaries 2: Royal Engagement,tt0368933
Big Daddy,tt0142342
A Cinderella Story,tt0356470
Chef,tt2883512
Zathura: A Space Adventure,tt0406375
Eastern Promises,tt0765443
The Gift,tt4178092
Scary Movie 4,tt0362120
The Green Hornet,tt0990407
The Walk,tt3488710
Patch Adams,tt0129290
The Number 23,tt0481369
You've Got Mail,tt0128853
Red Riding Hood,tt1486185
Blue Valentine,tt1120985
Pet Sematary,tt0837563
The Lost City,tt13320622
Cruel Intentions,tt0139134
Daddy's Home,tt1528854
The Final Destination,tt1144884
The Flash,tt0439572
Jerry Maguire,tt0116695
The Last Duel,tt4244994
The Mechanic,tt0472399
Robin Hood: Prince of Thieves,tt0102798
Life As We Know It,tt1055292
End of Watch,tt1855199
The Lincoln Lawyer,tt1189340
The Longest Ride,tt2726560
Brooklyn,tt2381111
Dumb and Dumber To,tt2096672
Sister Act,tt0105417
Surrogates,tt0986263
The Whale,tt13833688
27 Dresses,tt0988595
Shame,tt1723811
T2 Trainspotting,tt2763304
Twister,tt0117998
A History of Violence,tt0399146
Knock Knock,tt3605418
Self/less,tt2140379
Rush Hour 3,tt0293564
Cloudy with a Chance of Meatballs 2,tt1985966
The Bling Ring,tt2132285
Valentine's Day,tt0817230
The Virgin Suicides,tt0159097
The Taking of Pelham 1 2 3,tt1111422
Side Effects,tt2053463
The Scorpion King,tt0277296
Still Alice,tt3316960
Tag,tt2854926
The Hunt,tt8244784
Boogie Nights,tt0118749
21 Grams,tt0315733
Resident Evil: The Final Chapter,tt2592614
Carlito's Way,tt0106519
Crawl,tt8364368
Austin Powers in Goldmember,tt0295178
Brightburn,tt7752126
Anger Management,tt0305224
Erin Brockovich,tt0195685
Bride Wars,tt0901476
The Tree of Life,tt0478304
Step Brothers,tt0838283
The Pacifier,tt0395699
Master and Commander: The Far Side of the World,tt0311113
Doctor Dolittle,tt0118998
The Emoji Movie,tt4877122
Lawless,tt1212450
Army of Darkness,tt0106308
What Happens in Vegas,tt1033643
Shakespeare in Love,tt0138097
Silence,tt0490215
Saw VI,tt1233227
Parker,tt1904996
Underwater,tt5774060
Last Night in Soho,tt9639470
Hitman: Agent 47,tt2679042
Charlie's Angels: Full Throttle,tt0305357
The Tomorrow War,tt9777666
Nanny McPhee,tt0396752
Tomorrow Never Dies,tt0120347
The Reader,tt0976051
The Secret Life of Pets 2,tt5113040
Memoirs of a Geisha,tt0397535
A Knight's Tale,tt0183790
Elvis,tt3704428
The Father,tt10272386
Magic Mike,tt1915581
The Last of the Mohicans,tt0104691
The Trial of the Chicago 7,tt1070874
Robin Hood,tt4532826
She's the Man,tt0454945
House of Gucci,tt11214590
House of Wax,tt0397065
Body of Lies,tt0758774
American Assassin,tt1961175
Home Alone 3,tt0119303
Money Monster,tt2241351
Charlie's Angels,tt5033998
Hustlers,tt5503686
Bombshell,tt6394270
Bridget Jones's Baby,tt1473832
Deep Impact,tt0120647
Abduction,tt1600195
Scream,tt11245972
The Family,tt2404311
"10,000 BC",tt0443649
The Call,tt1911644
Carnage,tt1692486
The Butler,tt1327773
Letters to Juliet,tt0892318
Tower Heist,tt0471042
The Master,tt1560747
Hocus Pocus,tt0107120
The Ninth Gate,tt0142688
The Hills Have Eyes,tt0454841
Jeepers Creepers,tt0263488
The SpongeBob Movie: Sponge on the Run,tt4823776
Mr. Popper's Penguins,tt1396218
Oculus,tt2388715
Next,tt0435705
Beautiful Creatures,tt1559547
The Spectacular Now,tt1714206
The Grudge,tt0391198
The Thin Red Line,tt0120863
The Nutty Professor,tt0117218
RocknRolla,tt1032755
Addams Family Values,tt0106220
Arthur and the Invisibles,tt0344854
Alvin and the Chipmunks: The Squeakquel,tt1231580
The Ritual,tt5638642
Shallow Hal,tt0256380
Palm Springs,tt9484998
Insidious: The Last Key,tt5726086
Nomadland,tt9770150
The Bodyguard,tt0103855
Air Force One,tt0118571
Instant Family,tt7401588
Jack Ryan: Shadow Recruit,tt1205537
Saw 3D,tt1477076
The Thing,tt0905372
The Bounty Hunter,tt1038919
The Legend of Zorro,tt0386140
Babe,tt0112431
Office Space,tt0151804
Flipped,tt0817177
Ferdinand,tt3411444
Devil,tt1314655
Moonfall,tt5834426
The World Is Not Enough,tt0143145
The Next Three Days,tt1458175
Along Came Polly,tt0343135
Bedtime Stories,tt0960731
Beastly,tt1152398
Date Night,tt1279935
A Walk Among the Tombstones,tt0365907
Run All Night,tt2199571
12 Strong,tt1413492
The Lost City of Z,tt1212428
Eagle Eye,tt1059786
Lethal Weapon 3,tt0104714
Walk the Line,tt0358273
The Dreamers,tt0309987
Coach Carter,tt0393162
Hotel Rwanda,tt0395169
Overlord,tt4530422
The Life Aquatic with Steve Zissou,tt0362270
Mr. Bean's Holiday,tt0453451
The SpongeBob SquarePants Movie,tt0345950
Jarhead,tt0418763
The Darkest Minds,tt4073790
Den of Thieves,tt1259528
Beowulf,tt0442933
Pan,tt3332064
American Ultra,tt3316948
Scary Movie 5,tt0795461
The Little Prince,tt1754656
Desperado,tt0112851
Cheaper by the Dozen,tt0349205
Seven Years in Tibet,tt0120102
Let's Be Cops,tt1924435
Crank: High Voltage,tt1121931
Buried,tt1462758
Meet the Robinsons,tt0396555
Aliens vs Predator: Requiem,tt0758730
The Punisher,tt0330793
Spies in Disguise,tt5814534
We Need to Talk About Kevin,tt1242460
Bridget Jones: The Edge of Reason,tt0317198
From Hell,tt0120681
47 Meters Down,tt2932536
Going in Style,tt2568862
Mud,tt1935179
Coherence,tt2866360
Idiocracy,tt0387808
The Imaginarium of Doctor Parnassus,tt1054606
LOL,tt1592873
The Descendants,tt1033575
The Change-Up,tt1488555
The Brothers Grimm,tt0355295
The Exorcism of Emily Rose,tt0404032
Café Society,tt4513674
Epic,tt0848537
Nightmare Alley,tt7740496
Christopher Robin,tt4575576
The Fountain,tt0414993
Open Season,tt0400717
August Rush,tt0426931
I Know What You Did Last Summer,tt0119345
Get Hard,tt2561572
Mortdecai,tt3045616
Event Horizon,tt0119081
Dark City,tt0118929
That Awkward Moment,tt1800246
30 Days of Night,tt0389722
Ouija,tt1204977
The Florida Project,tt5649144
The Break-Up,tt0452594
The Lake House,tt0410297
We Bought a Zoo,tt1389137
Scooby-Doo 2: Monsters Unleashed,tt0331632
Tucker and Dale vs. Evil,tt1465522
A Nightmare on Elm Street,tt1179056
Inside Llewyn Davis,tt2042568
Locke,tt2692904
King Arthur,tt0349683
The Three Musketeers,tt1509767
Marie Antoinette,tt0422720
Confessions of a Shopaholic,tt1093908
Elemental,tt15789038
Peter Pan,tt0316396
"South Park: Bigger, Longer & Uncut",tt0158983
Almost Famous,tt0181875
Fences,tt2671706
Kiss Kiss Bang Bang,tt0373469
Last Action Hero,tt0107362
Green Room,tt4062536
True Romance,tt0108399
Adrift,tt6306064
Trainwreck,tt3152624
Four Weddings and a Funeral,tt0109831
Swordfish,tt0244244
The Book of Life,tt2262227
Wallace & Gromit: The Curse of the Were-Rabbit,tt0312004
The House That Jack Built,tt4003440
Four Rooms,tt0113101
The Spiderwick Chronicles,tt0416236
The Best of Me,tt1972779
Wrong Turn,tt0295700
Scary Stories to Tell in the Dark,tt3387520
Remember the Titans,tt0210945
Man on a Ledge,tt1568338
The Texas Chainsaw Massacre,tt0324216
Patriots Day,tt4572514
My Best Friend's Wedding,tt0119738
Happy Gilmore,tt0116483
Project Almanac,tt2436386
Water for Elephants,tt1067583
Alpha,tt4244998
Tinker Tailor Soldier Spy,tt1340800
Lethal Weapon 4,tt0122151
The Foreigner,tt1615160
Legion,tt1038686
Concussion,tt3322364
Booksmart,tt1489887
Flightplan,tt0408790
Immortals,tt1253864
Chicago,tt0299658
The Invitation,tt2400463
Rings,tt0498381
Halloween Kills,tt10665338
Colombiana,tt1657507
Death Wish,tt1137450
Friday the 13th,tt0758746
Munich,tt0408306
Seventh Son,tt1121096
Cold Pursuit,tt5719748
Antichrist,tt0870984
Death Becomes Her,tt0104070
Jingle All the Way,tt0116705
Hairspray,tt0427327
Smile,tt15474916
Hard Candy,tt0424136
Anchorman 2: The Legend Continues,tt1229340
No Escape,tt1781922
Daddy's Home 2,tt5657846
Mike and Dave Need Wedding Dates,tt2823054
Lost Highway,tt0116922
Upside Down,tt1374992
Dungeons & Dragons: Honor Among Thieves,tt2906216
ParaNorman,tt1623288
The Hustle,tt1298644
Legends of the Fall,tt0110322
Freddy vs. Jason,tt0329101
The Space Between Us,tt3922818
Inherent Vice,tt1791528
After We Fell,tt13069986
Hollow Man,tt0164052
S.W.A.T.,tt0257076
Triangle,tt1187064
Jobs,tt2357129
Shanghai Noon,tt0184894
You're Next,tt1853739
Wild,tt2305051
Dinosaur,tt0130623
Bronson,tt1172570
Paul Blart: Mall Cop,tt1114740
Evil Dead Rise,tt13345606
EuroTrip,tt0356150
Tom & Jerry,tt1361336
Dogma,tt0120655
Loving Vincent,tt3262342
Around the World in 80 Days,tt0327437
Ouija: Origin of Evil,tt4361050
The Time Traveler's Wife,tt0452694
Suspiria,tt1034415
Richard Jewell,tt3513548
The Boss Baby: Family Business,tt6932874
The Assassination of Jesse James by the Coward Robert Ford,tt0443680
Eat Pray Love,tt0879870
Anaconda,tt0118615
Johnny English Strikes Again,tt6921996
Clerks,tt0109445
J. Edgar,tt1616195
Surf's Up,tt0423294
The Ides of March,tt1124035
Paranormal Activity 2,tt1536044
Only God Forgives,tt1602613
Hot Tub Time Machine,tt1231587
Irrational Man,tt3715320
Midway,tt6924650
Season of the Witch,tt0479997
Rushmore,tt0128445
The Flintstones,tt0109813
A Time to Kill,tt0117913
Don't Breathe 2,tt6246322
The Big Sick,tt5462602
Fantasy Island,tt0983946
Babylon,tt10640346
Adaptation.,tt0268126
Beautiful Boy,tt1226837
Run,tt8633478
X,tt13560574
Safe,tt1656190
Elektra,tt0357277
The Curse of La Llorona,tt4913966
Stuart Little 2,tt0243585
Deep Blue Sea,tt0149261
Return to Never Land,tt0280030
The French Dispatch,tt8847712
Bean,tt0118689
Snitch,tt0882977
Gulliver's Travels,tt1320261
The Forever Purge,tt10327252
Fun with Dick and Jane,tt0369441
Hardcore Henry,tt3072482
It's Kind of a Funny Story,tt0804497
Gamer,tt1034032
Jackie,tt1619029
Dogville,tt0276919
Mr. Peabody & Sherman,tt0864835
The Strangers,tt0482606
Safe Haven,tt1702439
Zack and Miri Make a Porno,tt1007028
The Mountain Between Us,tt2226597
The Boondock Saints,tt0144117
Judge Dredd,tt0113492
What's Your Number?,tt0770703
John Q,tt0251160
The Cable Guy,tt0115798
Flubber,tt0119137
Resident Evil: Welcome to Raccoon City,tt6920084
The SpongeBob Movie: Sponge Out of Water,tt2279373
We Are Your Friends,tt3787590
Ghost Ship,tt0288477
K-PAX,tt0272152
It Comes at Night,tt4695012
Pandorum,tt1188729
Step Up 2: The Streets,tt1023481
Just Like Heaven,tt0425123
Ghosts of Girlfriends Past,tt0821640
Before Midnight,tt2209418
The Little Things,tt10016180
Storks,tt4624424
25th Hour,tt0307901
The Little Mermaid,tt5971474
Flatliners,tt2039338
Movie 43,tt1333125
Never Back Down,tt1023111
A Bronx Tale,tt0106489
Legend of the Guardians: The Owls of Ga'Hoole,tt1219342
Widows,tt4218572
The Watch,tt1298649
Last Christmas,tt8623904
Halloween,tt0373883
I Now Pronounce You Chuck & Larry,tt0762107
Cliffhanger,tt0106582
Grimsby,tt3381008
Poltergeist,tt1029360
Ronin,tt0122690
Foxcatcher,tt1100089
Australia,tt0455824
Big Momma's House,tt0208003
Sky High,tt0405325
Point Break,tt2058673
The Addams Family,tt1620981
A Ghost Story,tt6265828
Sleepless in Seattle,tt0108160
Herbie Fully Loaded,tt0400497
What Dreams May Come,tt0120889
Starsky & Hutch,tt0335438
Ed Wood,tt0109707
Every Day,tt7026672
Sing Street,tt3544112
Never Let Me Go,tt1334260
Push,tt0465580
Monster,tt0340855
Burlesque,tt1126591
The Ring Two,tt0377109
I Am Sam,tt0277027
All the Money in the World,tt5294550
Ride Along,tt1408253
Norbit,tt0477051
Gothika,tt0348836
Hostiles,tt5478478
Paddington 2,tt4468740
Stranger Than Fiction,tt0420223
The Snowman,tt1758810
Chaos Walking,tt2076822
Case 39,tt0795351
Selma,tt1020072
Zoolander 2,tt1608290
The Spy Who Dumped Me,tt6663582
Punch-Drunk Love,tt0272338
Pete's Dragon,tt2788732
The Banshees of Inisherin,tt11813216
